timestamp,SE1,SE2,SE3,SE4
2030-10-29 14:00:00,0.00012467345695575752,0.0001286689351694965,0.00012483494634856775,0.00012728756383620875
2030-10-29 15:00:00,0.00012443322272209152,0.0001283532365927542,0.00012440589464441921,0.00012578646595717602
2030-10-29 16:00:00,0.00012458249188871152,0.00012821122529172422,0.0001247253383601078,0.00012364258187358234
2030-10-29 17:00:00,0.00012461643495744376,0.00012637575622836416,0.0001237249602432185,0.00012248444888166303
2030-10-29 18:00:00,0.00012393620106796545,0.00012244398051282278,0.00012026563145812108,0.00011778736863668777
2030-10-29 19:00:00,0.00012305149040564835,0.00011860487175283205,0.00011642806375753098,0.00011369357614763108
2030-10-29 20:00:00,0.00012149420169265388,0.00011540234321412161,0.00011322408623736088,0.00010874917934781223
2030-10-29 21:00:00,0.0001200345043797782,0.0001124548300157504,0.00010928780760094533,0.00010424211197762659
2030-10-29 22:00:00,0.00011818989344069248,0.00010770349688946819,0.00010503507681852921,9.995326441471129e-05
2030-10-29 23:00:00,0.00011598577075959387,0.00010437012467332508,0.00010223639708528463,9.66464587557418e-05
2030-10-30 00:00:00,0.00011504867190502747,0.00010237724600834389,0.00010016884917908055,9.495800378537737e-05
2030-10-30 01:00:00,0.0001144907082432224,9.945752533104962e-05,9.949852412276578e-05,9.365843261884524e-05
2030-10-30 02:00:00,0.00011410103454595741,9.895025310325165e-05,9.8562854095617e-05,9.31918279637757e-05
2030-10-30 03:00:00,0.00011461422377663853,9.921103334263469e-05,9.868783474611968e-05,9.342069186309765e-05
2030-10-30 04:00:00,0.00011594080587723447,0.0001023456975333533,0.00010004602114183844,9.514458990995763e-05
2030-10-30 05:00:00,0.00011819707539564618,0.00010638906168214057,0.00010525688565907459,0.00010126923731428188
2030-10-30 06:00:00,0.00012362413691638808,0.00011835402230913648,0.00011571168409103881,0.00011477149579817566
2030-10-30 07:00:00,0.0001269020294658592,0.00012752341027421488,0.00012439090194399583,0.0001276050850930308
2030-10-30 08:00:00,0.0001274454775522809,0.0001307321312817931,0.00012847491100022846,0.00013004689165691715
2030-10-30 09:00:00,0.00012840765582107166,0.00013098457781505343,0.00012926082308306006,0.00012989132593001543
2030-10-30 10:00:00,0.0001274096487634133,0.00013054979329448591,0.00012972036083518657,0.0001309142620813952
2030-10-30 11:00:00,0.00012686117980584074,0.00013043702823321585,0.00012848409180786383,0.00012844288231684883
2030-10-30 12:00:00,0.00012716995978892393,0.00012948131010357599,0.0001275539068280761,0.00012634878465849796
2030-10-30 13:00:00,0.00012770987477995734,0.00012839131630537528,0.0001268491287048379,0.0001258160171665751
2030-10-30 14:00:00,0.00012691813950969092,0.00012979225015990648,0.00012679997697505162,0.00012501877609354738
2030-10-30 15:00:00,0.0001273134929581325,0.00012976886256688749,0.00012607604050034684,0.00012464908650334936
2030-10-30 16:00:00,0.00012582107960154598,0.000128306092442316,0.00012662311608982327,0.00012287333576753375
2030-10-30 17:00:00,0.0001238970897497438,0.00012418669972400124,0.00012537368519306274,0.00012172681224304651
2030-10-30 18:00:00,0.00012230269662118237,0.00011894528046234941,0.00012114770900278148,0.00011721319738797194
2030-10-30 19:00:00,0.00012117276149735574,0.00011622226019982421,0.00011786697708601984,0.00011322218498761626
2030-10-30 20:00:00,0.00012089870695914992,0.00011272604747967329,0.00011404054062838799,0.00010860292325891271
2030-10-30 21:00:00,0.0001205031256926033,0.00011027641408777894,0.00010995378393440916,0.00010345654195174537
2030-10-30 22:00:00,0.00011837487946540556,0.00010770975774092957,0.00010591997234098401,9.933522407296234e-05
2030-10-30 23:00:00,0.00011794861335548666,0.00010542026314323371,0.00010289502766424768,9.623565740435792e-05
2030-10-31 00:00:00,0.00011670597466727362,0.00010206912322382466,0.00010035279087114738,9.391766163340266e-05
2030-10-31 01:00:00,0.0001159297587529108,9.979998996368169e-05,9.870727052039851e-05,9.20169807106771e-05
2030-10-31 02:00:00,0.00011529505784358723,9.888875393890265e-05,9.776434264933318e-05,9.046081792409183e-05
2030-10-31 03:00:00,0.00011527461916971881,9.860386242751224e-05,9.753406967883663e-05,9.085438272158744e-05
2030-10-31 04:00:00,0.0001176960633907058,0.00010095646334140513,9.880413407919035e-05,9.14579758272012e-05
2030-10-31 05:00:00,0.00011744835325929659,0.00010580370158413976,0.00010286891046346033,9.786403004198122e-05
2030-10-31 06:00:00,0.00012407125338404862,0.00011723014140102771,0.0001127266452919286,0.00011179142342999604
2030-10-31 07:00:00,0.00012669000059269985,0.0001265282082541368,0.00012122174836993094,0.00012364630406714905
2030-10-31 08:00:00,0.00012799222474014536,0.00013020701737499385,0.00012413660527222693,0.00012757941078588665
2030-10-31 09:00:00,0.0001282490463148965,0.00013128976254174737,0.00012447155270606236,0.00012826334305278642
2030-10-31 10:00:00,0.00012723389686935692,0.00013128522190084462,0.00012552971177747,0.00013019443327731307
2030-10-31 11:00:00,0.00012780714618880964,0.00013087986611496507,0.0001254876864629001,0.00013039607385478304
2030-10-31 12:00:00,0.00012824769160377222,0.00013030032842341024,0.00012469524034012836,0.00012828555627542311
2030-10-31 13:00:00,0.00012844426561932479,0.00013028908557244538,0.00012410918152424926,0.00012920739393363126
2030-10-31 14:00:00,0.00012747089991618026,0.00013005839770094141,0.00012431143638241902,0.00012763208760476407
2030-10-31 15:00:00,0.00013011392663564314,0.00013165328937400067,0.0001250514738727128,0.0001273302465104891
2030-10-31 16:00:00,0.00012981777512387945,0.0001299356292964108,0.00012553927702164096,0.00012561898929342548
2030-10-31 17:00:00,0.00012899198242844633,0.00012600432904072856,0.00012454547507740707,0.00012450245753709547
2030-10-31 18:00:00,0.00012760180102231437,0.00012231575004016814,0.00012131863590385977,0.00011946130866642156
2030-10-31 19:00:00,0.00012529762981753915,0.00011852874016318922,0.00011809887494484048,0.00011693725701597997
2030-10-31 20:00:00,0.00012368894390955555,0.00011687222005116754,0.00011481837775774704,0.00011263404806522015
2030-10-31 21:00:00,0.00012261376163717863,0.00011121937273116068,0.00011054061271629318,0.00010821941474293859
2030-10-31 22:00:00,0.00011992469769419616,0.00010743352094703452,0.00010669101110404687,0.00010322389367560692
2030-10-31 23:00:00,0.00011833887218170098,0.00010601787927882862,0.00010306805543303901,9.94673759192937e-05
2030-11-01 00:00:00,0.00011489580776430717,0.00010223144244504133,0.00010361585968866412,9.91113872760054e-05
2030-11-01 01:00:00,0.00011282855901946448,0.00010066232797733777,0.00010198473287279491,9.747506779728485e-05
2030-11-01 02:00:00,0.00011265081273596913,9.960005292749379e-05,0.00010085143194879985,9.636079930835948e-05
2030-11-01 03:00:00,0.00011239008645508922,0.00010052871337315261,0.00010072399816345959,9.663368342369747e-05
2030-11-01 04:00:00,0.0001133803868314449,0.00010236478026072762,0.00010113536140903542,9.80562480510826e-05
2030-11-01 05:00:00,0.00011499831780959121,0.00010783954463671646,0.0001065643732269758,0.00010380943226669975
2030-11-01 06:00:00,0.00012153420826789615,0.00012082026767038755,0.00011691460510271086,0.0001181446961776402
2030-11-01 07:00:00,0.00012469741026164256,0.00013101978046124147,0.00012713323317691295,0.0001314729444998173
2030-11-01 08:00:00,0.00012596421717450866,0.00013394893291742948,0.00013109744236707767,0.0001348652432674669
2030-11-01 09:00:00,0.0001274002116703078,0.000134824431614014,0.0001317574137193291,0.00013563931398618333
2030-11-01 10:00:00,0.00012681707525090389,0.00013475719961210844,0.0001333186112834315,0.00013779082962828184
2030-11-01 11:00:00,0.00012568554401254812,0.00013459717233737023,0.00013344980768645141,0.00013666660429050075
2030-11-01 12:00:00,0.00012666918094899604,0.00013382626381354463,0.00013308854327763456,0.00013490162239197364
2030-11-01 13:00:00,0.00012811741934827482,0.00013383122473535907,0.00013294083560972961,0.0001346659703727394
2030-11-01 14:00:00,0.00012702072287037056,0.00013412666993811956,0.0001328921050787984,0.00013276700654926663
2030-11-01 15:00:00,0.00012739359987983616,0.00013400498028810564,0.00013263074777948445,0.0001316851673088037
2030-11-01 16:00:00,0.0001263506816372933,0.00013064552418264565,0.00013159377415871123,0.00012899455396666343
2030-11-01 17:00:00,0.00012496143707830252,0.00012523092586266363,0.0001296090977026544,0.0001271377658782433
2030-11-01 18:00:00,0.0001237380388549702,0.00012041301529420827,0.00012532444946566047,0.00012202061997787262
2030-11-01 19:00:00,0.00012336361035808965,0.00011748881769706509,0.00012172199862371605,0.0001181360049621683
2030-11-01 20:00:00,0.00012140363710161458,0.00011495103957745407,0.00011808876380080839,0.00011375454926832411
2030-11-01 21:00:00,0.00011964588728446533,0.00011105381125151209,0.00011382321690200791,0.00010916504745300359
2030-11-01 22:00:00,0.00011693830892624083,0.00010757842169989249,0.0001097763784095882,0.00010465225298145436
2030-11-01 23:00:00,0.00011496980559804714,0.0001038135645179198,0.00010624524887155774,0.00010090490206468951
2030-11-02 00:00:00,0.00011576152384473519,0.0001055971536127637,0.00010584503448797952,0.00010238269880816836
2030-11-02 01:00:00,0.00011510880561898039,0.00010422399311831584,0.0001043752107063901,0.00010074241649605278
2030-11-02 02:00:00,0.00011375473305656079,0.0001035681383139245,0.00010331159175119853,0.00010023597534742323
2030-11-02 03:00:00,0.00011346437200475206,0.00010274752653221191,0.00010382446515269768,0.00010065743542331334
2030-11-02 04:00:00,0.00011546175922494714,0.00010627442116278167,0.0001051931237291684,0.00010298725358165456
2030-11-02 05:00:00,0.00011774636956849673,0.00011380117399779817,0.00011137424821883532,0.00011099637096054746
2030-11-02 06:00:00,0.00012638037523874575,0.0001308685000630547,0.0001267467451700279,0.00013097165981556735
2030-11-02 07:00:00,0.00013139248664125098,0.0001454701659665408,0.0001406956428683414,0.0001496185654319758
2030-11-02 08:00:00,0.00013323343264186782,0.00015079375832800662,0.0001449147308865752,0.00015461690238810215
2030-11-02 09:00:00,0.00013475541423224756,0.00015089324194801537,0.00014562529919426664,0.00015496217470840058
2030-11-02 10:00:00,0.00013278590127730432,0.00015051383673685465,0.00014713070518509343,0.0001570228752136711
2030-11-02 11:00:00,0.000131729998956781,0.00014880349737009404,0.00014728971603043096,0.00015599697265672132
2030-11-02 12:00:00,0.00013335169614011328,0.00014790099604266552,0.00014674192567655316,0.00015364410596525134
2030-11-02 13:00:00,0.00013359288099801912,0.00014802326496351882,0.0001459311329111096,0.00015492392972085665
2030-11-02 14:00:00,0.00013302391896448677,0.00014794526095064802,0.00014567108712881715,0.0001540813630034514
2030-11-02 15:00:00,0.00013390185651518922,0.00014758151268582257,0.00014505878650735032,0.00015263615898303715
2030-11-02 16:00:00,0.00013150190129431093,0.00014209994968431588,0.00014240480004777244,0.00014543981033399706
2030-11-02 17:00:00,0.00012969604204674746,0.00013681716523260658,0.0001398653265673218,0.00014163948055309985
2030-11-02 18:00:00,0.00012656571327199854,0.00013183351495397867,0.00013452542076883156,0.00013580721580598693
2030-11-02 19:00:00,0.00012537643770262738,0.00012759440583757773,0.00013037897948562502,0.00013181523928463177
2030-11-02 20:00:00,0.0001234712166967491,0.00012322117164942443,0.0001257628009709084,0.00012692298247284574
2030-11-02 21:00:00,0.00012312496328104907,0.00012003073165077215,0.00012078262132214034,0.00012131716271358215
2030-11-02 22:00:00,0.00011932031245932163,0.00011545341599308336,0.00011524901093131044,0.00011568335819639641
2030-11-02 23:00:00,0.00011805409736781346,0.00011165170860547958,0.00011008783307586675,0.00010986042120274084
2030-11-03 00:00:00,0.00011587485520278371,0.00010600011644419032,0.00010573225109712955,0.00010368805700455878
2030-11-03 01:00:00,0.00011458049823902006,0.0001026272521424703,0.00010394019602298097,0.00010206566491342333
2030-11-03 02:00:00,0.00011397480687569659,0.00010294672152206447,0.0001032494929162279,0.00010155032445840149
2030-11-03 03:00:00,0.0001138113602450081,0.00010305687223140883,0.00010348636571504153,0.00010195360522006683
2030-11-03 04:00:00,0.0001154037877052219,0.00010608707894735693,0.00010488385986943292,0.00010397112318158202
2030-11-03 05:00:00,0.00011864593802452096,0.00011460561811090468,0.00011168652207715035,0.00011191284649796117
2030-11-03 06:00:00,0.0001270526099848431,0.0001313297801632867,0.00012720095806741889,0.00013140948789488145
2030-11-03 07:00:00,0.00013174352067913658,0.00014478705714633002,0.0001405774495156799,0.0001489787991574577
2030-11-03 08:00:00,0.00013294327818236525,0.0001480722834213519,0.00014536733700177225,0.0001540736267593963
2030-11-03 09:00:00,0.0001361999758722271,0.00014942763444456553,0.00014582954489816748,0.00015259209372395005
2030-11-03 10:00:00,0.00013478957030952783,0.00014969239490361913,0.00014633276715425675,0.00015403917293044402
2030-11-03 11:00:00,0.00013344559531452903,0.0001486235729674706,0.0001456436371008087,0.0001523252117071136
2030-11-03 12:00:00,0.0001349336762360316,0.0001481013310595244,0.00014442256424814263,0.00014876862512286268
2030-11-03 13:00:00,0.00013679055801962578,0.00014698127770669623,0.00014314713333592836,0.00014904465167558785
2030-11-03 14:00:00,0.00013552862621493393,0.00014557007142249601,0.00014273408003437162,0.00014645981441567662
2030-11-03 15:00:00,0.00013646686138326942,0.00014529061602041189,0.0001412153699913132,0.00014596047008846736
2030-11-03 16:00:00,0.00013353143404137922,0.0001383342135683508,0.00013834248497753606,0.00014010992021659525
2030-11-03 17:00:00,0.0001330246682550689,0.0001329875007743832,0.0001358818834915689,0.00013708801714830757
2030-11-03 18:00:00,0.0001308386035388396,0.0001299806337423736,0.00013153911805034564,0.0001328162555216494
2030-11-03 19:00:00,0.00012959494170389075,0.00012791451806363154,0.00012750494811112974,0.0001284716360668507
2030-11-03 20:00:00,0.00012765631023564303,0.00012306427826977025,0.0001233813035656312,0.00012338254149077928
2030-11-03 21:00:00,0.00012567559810356378,0.00011902598222052115,0.00011873238030341899,0.00011751940746067793
2030-11-03 22:00:00,0.00012196241124854715,0.0001146365974088754,0.00011414882815944165,0.00011168492997092718
2030-11-03 23:00:00,0.0001190151211498879,0.00011097777802164013,0.00011013183871843458,0.00010690270243247795
2030-11-04 00:00:00,0.0001138035616565612,0.00010323316773167239,0.00010150063286398255,9.807327018590789e-05
2030-11-04 01:00:00,0.00011230160921665307,0.0001014050300294943,9.980085171967173e-05,9.689284847066521e-05
2030-11-04 02:00:00,0.00011145464720332646,0.00010100120906952605,9.947814303183627e-05,9.619978260428004e-05
2030-11-04 03:00:00,0.0001117595548757236,0.0001013013265909569,9.97397838968048e-05,9.683131506747952e-05
2030-11-04 04:00:00,0.00011340910393280266,0.00010443764537612762,0.00010182774067291589,9.969283159668911e-05
2030-11-04 05:00:00,0.00011595734636836974,0.00011071736985247475,0.00010826533495690074,0.00010766553882913151
2030-11-04 06:00:00,0.00012198416856755706,0.00012081871439653372,0.0001188972999741127,0.00012113532532114411
2030-11-04 07:00:00,0.0001243141625366745,0.00012841619423150855,0.00012616285721361742,0.00013199365358404434
2030-11-04 08:00:00,0.00012565862419582088,0.00013064815594965575,0.000128218640051696,0.0001342194610455738
2030-11-04 09:00:00,0.0001260182406338598,0.00013036158024211974,0.00012914551050245208,0.00013505423896080068
2030-11-04 10:00:00,0.00012509479555784382,0.00013034786520271097,0.00012992767263010635,0.00013553025241746513
2030-11-04 11:00:00,0.0001244686940407144,0.0001305030435956046,0.00012896779558253476,0.0001346195427771097
2030-11-04 12:00:00,0.00012478862755913253,0.00013002188191336774,0.0001283588763501988,0.0001325723461992854
2030-11-04 13:00:00,0.0001246208522021086,0.0001282680275260745,0.0001278320914094649,0.00013169485458972742
2030-11-04 14:00:00,0.00012368273429061633,0.00012723256102249408,0.00012678921324890596,0.00013041134140375215
2030-11-04 15:00:00,0.00012443201025282867,0.00012500350146394987,0.00012557550606714788,0.0001275561361464392
